url,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11
http://bankuramunicipality.org,367.0,0.23705722070844687,0.16893732970027248,4,462,39,1198.83203125,87.33247855171537,86,15,0
http://behraich.nic.in,11.0,0.18181818181818182,0.18181818181818182,0,1,0,0.48046875,0.0,0,1,0
http://aphandtex.gov.in,212.0,0.0,0.08962264150943396,1,16,18,68769.1875,1.284953881053197,10,12,0
http://aecsturamdih.nic.in,504.0,0.06547619047619048,0.12698412698412698,0,23,53,2861.134765625,99.43644655850464,27,13,6
http://aurangabadcitypolice.gov.in,3.0,1.0,1.0,0,0,0,2241.841796875,90.01531595028153,11,19,0
http://ascgu.in,887.0,0.060879368658399095,0.05749718151071026,0,20,45,549.4033203125,98.19832950875328,27,14,0
http://banswara.rajasthan.gov.in,391.0,0.028132992327365727,0.5703324808184144,0,11,28,5627.552734375,99.07658225937048,13,7,11
http://belgaum.nic.in,538.0,0.05762081784386617,0.2137546468401487,0,9,65,518.0908203125,59.6228264455021,31,14,15
http://biadabihar.in,698.0,0.022922636103151862,0.5,0,244,21,699.03515625,82.59710650282476,6,6,23
http://autmdu.ac.in,194.0,0.0,0.3711340206185567,1,147,39,1320.544921875,97.27363082534288,24,13,2
http://aphe.gov.in,6.0,0.0,0.0,0,0,0,0.546875,0.0,0,1,0
http://bidar.nic.in,409.0,0.04645476772616137,0.1198044009779951,0,44,37,4779.82421875,96.46843217135829,27,11,17
http://banswarapolice.rajasthan.gov.in,698.0,0.0,0.17478510028653296,0,45,138,4.228515625,0.0,0,5,0
http://bellary.nic.in,207.0,0.07246376811594203,0.1497584541062802,1,22,47,1917.564453125,99.36824768561193,27,6,6
http://aphwcl.nic.in,477.0,0.0,0.11740041928721175,0,5,19,700.2197265625,98.4229280708483,11,10,2
http://awddphed.mizoram.gov.in,14.0,0.14285714285714285,0.35714285714285715,0,6,5,0.796875,0.0,0,1,0
http://bidhannagarcitypolice.gov.in,979.0,0.0020429009193054137,0.09703779366700716,0,21,50,1548.8798828125,72.7731671009733,18,14,57
http://apidc.gov.in,0.0,0.0,0.0,0,0,0,230.1455078125,96.02578192295125,3,6,0
http://barabanki.nic.in,350.0,0.07714285714285714,0.38,0,18,65,598.041015625,63.856765415729086,30,15,11
http://ascnagpur.org,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://baramulla.nic.in,733.0,0.008185538881309686,0.2291950886766712,1,5,48,2590.7802734375,93.53201462970216,194,15,95
http://asda.gov.in,69.0,0.0,0.08695652173913043,0,46,5,209.205078125,89.08395806298022,7,8,0
http://asdma.gov.in,156.0,0.0,0.3525641025641026,0,410,55,5998.6357421875,96.82028937894896,189,14,9
http://apit.ap.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://baran.rajasthan.gov.in,428.0,0.06542056074766354,0.6892523364485982,0,18,49,2396.0634765625,98.92854042417393,21,7,6
http://asha.mp.gov.in,611.0,0.022913256955810146,0.24713584288052373,0,166,120,1192.3916015625,98.36209233510974,21,12,0
http://baranpolice.rajasthan.gov.in,698.0,0.0,0.17478510028653296,0,45,138,4.228515625,0.0,0,5,0
http://aplm.gov.in,199.0,0.005025125628140704,0.11055276381909548,2,1,27,11465.8671875,4.7764134854060725,46,13,2
http://apnakhata.raj.nic.in,43.0,0.0,0.023255813953488372,1,3,9,911.779296875,92.41652760849215,11,19,2
http://bareilly.nic.in,326.0,0.11349693251533742,0.4171779141104294,0,10,78,588.5068359375,63.239859881088094,28,11,8
http://app.westbengaltourism.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://bargarh.nic.in,436.0,0.0871559633027523,0.4288990825688073,0,10,79,600.240234375,63.890109103451415,29,14,13
http://ashraya.kar.nic.in,734.0,0.02452316076294278,0.09400544959128065,1,2,95,7143.71875,87.63770018678997,67,10,16
http://bie.telangana.gov.in,254.0,0.015748031496062992,0.24803149606299213,0,42,54,2893.33984375,92.7519424324452,23,15,36
http://appharmacycouncil.gov.in,384.0,0.03125,0.15885416666666666,1,17,23,620.7880859375,76.09515374704847,18,12,0
http://ayjnihh.nic.in,1245.0,0.01606425702811245,0.21124497991967872,0,47,107,233.1513671875,61.790095791779585,197,9,0
http://barmer.rajasthan.gov.in,507.0,0.09861932938856016,0.1873767258382643,0,18,26,5041.693359375,99.07149251921574,24,7,3
http://bellarycity.mrc.gov.in,129.0,0.29457364341085274,2.7751937984496124,19,83,18,2232.357421875,97.26291310247802,42,15,48
http://appost.aponline.gov.in/PostalWebPortal/Helpdocs.aspx?SC=AP,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://barmerpolice.rajasthan.gov.in,698.0,0.0,0.17478510028653296,0,45,138,4.228515625,0.0,0,5,0
http://ayodhya.gov.in,1408.0,0.04403409090909091,0.07741477272727272,0,17,21,372.2041015625,67.63657162647552,19,17,26
http://bieap.gov.in,893.0,0.0033594624860022394,0.23404255319148937,0,111,72,255.8017578125,50.947350739288616,73,11,7
http://barnala.gov.in,476.0,0.14915966386554622,0.4579831932773109,0,14,56,528.232421875,62.92654970327781,33,10,32
http://beloniacollege.nic.in,247.0,0.0,0.10121457489878542,2,59,32,2053.0751953125,98.66144964513504,31,13,1
http://appost.aponline.gov.in/PostalWebPortal/HomePage_TG.aspx,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://ayurved.rajasthan.gov.in,1399.0,0.06504646175839886,0.04932094353109364,4,52,30,1219.7021484375,95.90712384155007,16,8,16
http://appsc.gov.in,515.0,0.001941747572815534,0.458252427184466,0,183,86,200.4462890625,57.466980419669,34,8,29
http://bemetara.gov.in,565.0,0.1415929203539823,0.16106194690265488,0,27,80,473.986328125,57.639658646535985,46,9,37
http://ayurvedcollegeudaipur.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://bietjhs.ac.in,430.0,0.037209302325581395,0.3767441860465116,0,2,60,1777.2255859375,97.96453500479977,48,18,8
http://apresidential.cgg.gov.in/indexedu3.aspx,86.0,0.12790697674418605,0.5348837209302325,1,1,18,349.5849609375,87.46951602765556,9,12,5
http://bengalchemicals.gov.in,489.0,0.23517382413087934,0.10633946830265849,4,17,27,1040.1630859375,86.83265000323905,23,4,9
http://barpeta.gov.in,404.0,0.5668316831683168,0.2995049504950495,9,72,66,2208.1572265625,79.38038690880272,25,6,9
http://apsac.ap.gov.in,210.0,0.0,0.9285714285714286,1,31,40,581.69921875,85.76436222005842,22,8,39
http://bifr.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://barpetajudiciary.gov.in,151.0,0.0,0.08609271523178808,0,17,31,240.1064453125,93.33018802695744,7,17,0
http://ayurvedicboardhry.gov.in,11.0,0.18181818181818182,0.18181818181818182,0,1,0,0.48046875,0.0,0,1,0
http://apsc.nic.in,1094.0,0.03473491773308958,0.1590493601462523,1,52,58,188.017578125,89.28063158988209,35,10,6
http://berhamporemunicipality.org,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://betivadhaao.gujarat.gov.in,189.0,0.06878306878306878,0.3492063492063492,2,50,28,956.5556640625,95.34309396608315,41,15,36
http://baruipurmunicipality.org.in,229.0,0.03056768558951965,0.11790393013100436,7,264,43,457.3525390625,94.18848715326192,36,14,1
http://apscert.gov.in,103.0,0.038834951456310676,0.10679611650485436,0,3,27,822.474609375,96.08044986191157,12,13,0
http://bfuhs.ac.in,474.0,0.0,0.14556962025316456,36,166,62,7023.712890625,99.20026773143768,121,20,1
http://basicsalary.up.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://apscsc.gov.in,1497.0,0.03072812291249165,0.3700734802939212,9,460,69,2053.0595703125,95.69573421527417,30,12,8
http://asibbsrcircle.in,707.0,0.011315417256011316,0.06082036775106082,1,61,50,429.1513671875,97.13415147536358,11,8,2
http://bongaigaonjudiciary.gov.in,312.0,0.009615384615384616,0.14102564102564102,0,81,26,1153.353515625,98.40377161030081,6,6,3
http://bgcw.puducherry.gov.in,86.0,0.26744186046511625,0.3953488372093023,0,3,27,2089.38671875,99.20001196523351,20,18,0
http://bastar.gov.in,368.0,0.08695652173913043,0.07065217391304347,0,2,61,2876.6103515625,96.17588517844455,38,13,0
http://biharboard.bih.nic.in,302.0,0.1291390728476821,0.46357615894039733,1,34,61,7834.7138671875,97.29252337135897,39,16,21
http://asibhopal.nic.in,252.0,0.0,0.11507936507936507,0,3,55,571.5673828125,91.70660447474307,28,22,0
http://basti.nic.in,386.0,0.0,0.38341968911917096,1,341,41,634.3447265625,84.32422113740034,69,12,44
http://bathinda.gov.in,484.0,0.14049586776859505,0.44421487603305787,3,15,67,557.00390625,62.309685608690465,32,5,15
http://asichennai.gov.in,303.0,0.1617161716171617,0.18811881188118812,0,17,41,3511.91015625,98.73296672372696,24,18,1
http://bgsys.gov.in,373.0,0.16890080428954424,0.058981233243967826,0,4,54,11899.6767578125,97.47546812466759,45,14,53
http://ayush.gov.in,238.0,0.10084033613445378,0.29831932773109243,1,3,54,2109.2724609375,95.86354892251707,55,8,1
http://bhadohi.nic.in,311.0,0.12861736334405144,0.43729903536977494,0,7,67,597.1591796875,63.96872562310811,25,13,6
http://ayushharyana.gov.in,679.0,0.0,0.09572901325478646,1,117,62,5494.1435546875,99.37676890680649,48,15,0
http://asidharwadcircle.co.in,66.0,0.15151515151515152,0.25757575757575757,0,4,1,2.703125,0.0,1,4,0
http://booksaistadia.gov.in,79.0,0.569620253164557,0.17721518987341772,3,2,19,1428.9765625,85.23521259205397,14,12,4
http://bhadrak.nic.in,457.0,0.11816192560175055,0.4201312910284464,0,13,90,600.37109375,63.80298643417157,34,8,5
http://biharpolice.bih.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://bbmc.nic.in,279.0,0.053763440860215055,0.18996415770609318,1,7,30,404.2529296875,98.29063545554469,48,15,10
http://biharvidhanparishad.gov.in,224.0,0.05803571428571429,0.16071428571428573,0,35,21,89.046875,74.68415511493244,29,10,16
http://bijapur.gov.in,659.0,0.1471927162367223,0.08649468892261002,1,29,84,473.8349609375,57.54162656350795,44,9,24
http://azamgarh.nic.in,343.0,0.09912536443148688,0.4110787172011662,0,8,75,598.12890625,63.86354582323783,27,15,10
http://bijapur.nic.in,659.0,0.1471927162367223,0.08649468892261002,1,29,84,473.5712890625,57.55324918494567,44,9,24
http://asifabad.telangana.gov.in,186.0,0.13440860215053763,0.27956989247311825,2,4,38,6975.6357421875,60.953281727933906,38,15,0
http://bbmp.gov.in,381.0,0.0,0.5118110236220472,0,13,31,4259.6279296875,97.46997782367563,30,7,58
http://bijnor.nic.in,317.0,0.1167192429022082,0.48264984227129337,0,15,66,598.3154296875,63.82600889541764,29,16,18
http://asiguwahaticircle.gov.in,1077.0,0.025998142989786442,0.17920148560817084,4,107,113,5759.943359375,97.91400129734892,128,17,6
http://bhadrakcollege.nic.in,1369.0,0.01168736303871439,0.07085463842220599,1,43,46,362.248046875,57.58339578694243,21,11,5
http://bikaner.rajasthan.gov.in,540.0,0.005555555555555556,0.2537037037037037,1,9,27,1752.7626953125,97.93902371757979,40,7,9
http://bopter.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://bbnl.nic.in,733.0,0.0,0.10641200545702592,6,0,46,8489.8427734375,97.56661194057835,114,19,0
http://backwardclasses.kar.nic.in,72.0,0.0,0.041666666666666664,1,42,0,14402.517578125,99.91492508430532,8,12,0
http://bhamashah.rajasthan.gov.in,360.0,0.058333333333333334,0.24444444444444444,1,32,33,1329.6796875,96.47706508263856,18,6,17
http://bikanerpolice.rajasthan.gov.in,698.0,0.0,0.17478510028653296,0,45,138,4.228515625,0.0,0,5,0
http://bcasindia.gov.in,195.0,0.0,0.46153846153846156,1,139,34,479.591796875,96.44065794885788,20,12,14
http://backwardwelfare.up.nic.in,89.0,0.6179775280898876,0.3146067415730337,2,78,12,610.6962890625,96.55442606016122,14,16,5
http://bor.rajasthan.gov.in,1328.0,0.009789156626506024,0.18298192771084337,0,7,94,1448.3759765625,94.69239861186121,8,9,7
http://asijaipurcircle.nic.in,215.0,0.0,0.16744186046511628,0,0,47,1206.9814453125,98.27541427680268,16,18,0
http://bhandara.gov.in,508.0,0.07677165354330709,0.3228346456692913,0,11,68,512.5224609375,61.80274111462341,25,11,21
http://bilaspur.gov.in,631.0,0.0919175911251981,0.21236133122028525,0,25,86,474.857421875,57.40107022255858,48,8,41
http://bor.up.nic.in,3193.0,0.019417475728155338,0.17569683683056686,0,996,222,951.40234375,59.83817062806137,175,19,1
http://badaun.nic.in,11.0,0.18181818181818182,0.18181818181818182,0,1,0,0.48046875,0.0,0,1,0
http://bcb.gov.in,381.0,0.0,0.026246719160104987,1,7,28,85.970703125,82.4772247086353,4,11,0
http://asilucknowcircle.nic.in,114.0,0.0,0.41228070175438597,0,1,28,427.1689453125,91.37352801991673,7,20,3
http://billing.mahadiscom.in,0.0,0.0,0.0,0,0,0,17.87109375,96.0,1,1,0
http://bharat.gov.in,514.0,0.08560311284046693,0.029182879377431907,0,8,109,1259.6044921875,97.78646105897266,33,13,0
http://botad.gujarat.gov.in,466.0,0.11158798283261803,0.17381974248927037,3,27,94,811.55078125,86.73137367212657,29,5,0
http://badea.guj.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://assam.gov.in,761.0,0.05519053876478318,0.35742444152431013,4,57,93,3014.01171875,98.16128965366187,57,10,1
http://boudh.nic.in,444.0,0.12162162162162163,0.47072072072072074,0,10,73,514.708984375,61.6783224743958,29,11,29
http://bioinfobubpl.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://bagalkot.nic.in,534.0,0.10486891385767791,0.11235955056179775,0,16,76,508.578125,60.31464100279578,42,10,30
http://assamassembly.gov.in,146.0,0.02054794520547945,0.13013698630136986,0,14,42,158.6845703125,93.90927609189319,2,16,2
http://bharatnirman-davp.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://bceceboard.com,53.0,0.03773584905660377,0.018867924528301886,1,0,1,21.6494140625,78.74960530470477,0,4,0
http://bioinformaticssikkim.gov.in,450.0,0.042222222222222223,0.2311111111111111,1,31,57,353.685546875,90.6903863888628,14,6,15
http://assamassembly.gov.in/biodata-governor.html,25.0,0.16,0.2,0,8,1,31.07421875,91.89817724701446,1,5,1
http://bpk.puducherry.gov.in,327.0,0.01834862385321101,0.1437308868501529,0,3,21,7107.25390625,97.14425787473955,25,9,0
http://biotechbengal.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://bharatpetroleum.in,1037.0,0.14946962391513982,0.2892960462873674,0,46,104,3164.517578125,89.9794041968038,87,10,10
http://bcplonline.co.in,526.0,0.12357414448669202,0.15779467680608364,28,13,34,4919.90625,87.23634294987836,94,16,30
http://bpl2002.raj.nic.in,42.0,0.0,0.023809523809523808,1,20,13,150.3173828125,62.69481890531103,6,3,0
http://biotechnologycouncil.tripura.gov.in,297.0,0.32996632996632996,0.15824915824915825,1,8,23,1083.7412109375,99.31417047607977,46,19,0
http://bharatpur.rajasthan.gov.in,835.0,0.02874251497005988,0.1664670658682635,1,18,94,838.7314453125,96.53191843616138,23,7,4
http://bharatpurpolice.rajasthan.gov.in,698.0,0.0,0.17478510028653296,0,45,138,4.228515625,0.0,0,5,0
http://bipraj.raj.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://bplsurveykerala2009.gov.in,224.0,0.022321428571428572,0.026785714285714284,1,17,11,158.7529296875,76.28058045188635,0,8,0
http://bharatwagon.bih.nic.in,268.0,0.0,0.23880597014925373,0,63,9,64.265625,80.90049841964503,14,10,14
http://bcscl.tripura.gov.in,370.0,0.0918918918918919,0.0891891891891892,2,3,67,1397.935546875,97.34639388719135,11,21,0
http://bpnsi.org,55.0,0.5272727272727272,0.10909090909090909,0,46,15,121.2099609375,96.55008499907348,17,9,2
http://bcwelfare.mp.nic.in,443.0,0.09932279909706546,0.17155756207674944,3,8,76,1775.6728515625,69.52926624975457,31,9,49
http://assamchildrightscommission.gov.in,380.0,0.0,0.08157894736842106,0,150,39,242.529296875,84.54157439098047,60,11,0
http://bharuch.gujarat.gov.in,511.0,0.11350293542074363,0.16829745596868884,4,34,95,993.82421875,86.74303019821633,41,8,0
http://bda.gov.in,820.0,0.0,0.22195121951219512,0,153,59,1340.6884765625,94.20256179595226,71,20,1
http://bprd.nic.in,538.0,0.016728624535315983,0.29739776951672864,1,13,47,1017.6103515625,70.54392711171336,89,20,0
http://bdabathinda.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://bprdlibrary.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://bdl-india.com,863.0,0.43684820393974505,0.18192352259559674,0,0,58,1692.779296875,91.28674990163874,27,10,35
http://beed.gov.in,518.0,0.1138996138996139,0.07915057915057915,0,3,63,471.8671875,57.91838441033792,29,11,21
http://bageshwar.gov.in,406.0,0.07389162561576355,0.45073891625615764,0,9,70,23.265625,41.73522498321021,25,10,27
http://bharuchdp.gujarat.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://bhatparamunicipality.in,223.0,0.12556053811659193,0.3452914798206278,0,12,38,676.166015625,98.08779394391055,23,15,0
http://bhavnagar.gujarat.gov.in,704.0,0.07528409090909091,0.13920454545454544,3,31,91,1279.8759765625,91.41381038964805,37,5,0
http://birbhum.gov.in,498.0,0.05622489959839357,0.18674698795180722,0,20,57,1418.46484375,97.88076898715876,11,13,10
http://bpspaorissa.gov.in,296.0,0.0,0.16891891891891891,0,184,31,1728.1494140625,98.48374655647383,68,17,0
http://brahmaputraboard.gov.in,742.0,0.07008086253369272,0.09838274932614555,0,172,45,1165.8916015625,97.37727547234924,19,9,4
http://assamdma.gov.in,223.0,0.0,0.1210762331838565,0,145,23,171.052734375,84.74577238835793,34,20,0
http://birdgroup.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://bagpat.nic.in,357.0,0.11764705882352941,0.453781512605042,0,16,66,586.9423828125,63.42040067950132,31,13,18
http://birhore.nic.in,304.0,0.0,0.17105263157894737,0,21,26,201.958984375,95.70128526251656,6,19,2
http://brb.nic.in,225.0,0.0,0.12,1,4,22,712.6328125,98.38873236348488,12,11,0
http://assamgas.org,376.0,0.10106382978723404,0.15425531914893617,2,7,25,3980.3916015625,91.715295757695,16,12,14
http://baksa.gov.in,321.0,0.0,0.12149532710280374,0,7,23,240.76953125,91.46413680094749,6,15,3
http://bhavnagardp.gujarat.gov.in,277.0,0.09386281588447654,0.06859205776173286,0,7,52,1604.3828125,35.48135965446214,70,8,0
http://bis.gov.in,153.0,0.0,2.2941176470588234,0,57,78,2717.142578125,96.78559953190715,24,15,4
http://beedpolice.gov.in,185.0,0.03783783783783784,0.12972972972972974,2,41,35,3219.94921875,90.55248833262365,82,12,0
http://assamlokayukta.gov.in,168.0,0.047619047619047616,0.09523809523809523,0,6,24,12.4775390625,54.41026845112311,1,4,0
http://bhilai.stpi.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://beema.up.nic.in,228.0,0.0,0.043859649122807015,6,70,15,166.0986328125,77.0403033777229,19,15,2
http://balangir.nic.in,487.0,0.10061601642710473,0.42299794661190965,0,11,77,599.7978515625,63.87568728396449,31,8,5
http://bisagservice.gujarat.gov.in,734.0,0.047683923705722074,0.07493188010899182,3,27,72,4001.5234375,96.82860043538106,58,5,0
http://assamppp.gov.in,382.0,0.0549738219895288,0.041884816753926704,0,8,28,41.8564453125,72.53913814423369,2,10,0
http://brics2016.gov.in,2683.0,0.3891166604547149,0.2683563175549758,1,291,36,12186.6669921875,94.21397151584159,420,15,6
http://bishnupur.nic.in,500.0,0.124,0.432,0,23,72,597.8056640625,63.912779974940904,40,11,8
http://budgebudgemunicipality.org,228.0,0.14035087719298245,0.3201754385964912,0,4,38,2860.462890625,97.62846376071398,128,14,1
http://baleswar.nic.in,393.0,0.11704834605597965,0.4198473282442748,0,12,81,599.5703125,63.89699654700632,32,12,5
http://assamrifles.gov.in,577.0,0.0,0.4506065857885615,5,7,50,5104.2373046875,89.21882267318112,30,20,3
http://briks.gov.in,337.0,0.0,0.04451038575667656,4,1,9,279.0166015625,87.34989307451883,8,10,0
http://bkky.gov.in,351.0,0.002849002849002849,0.05698005698005698,1,28,13,111.9697265625,96.20258684598411,7,9,1
http://bhilwara.rajasthan.gov.in,273.0,0.13186813186813187,0.5787545787545788,1,22,33,2411.447265625,98.03695103352256,23,7,2
http://bhilwarapolice.rajasthan.gov.in,698.0,0.0,0.17478510028653296,0,45,138,4.228515625,0.0,0,5,0
http://britatom.gov.in,162.0,0.030864197530864196,0.25308641975308643,0,2,27,2187.376953125,99.25915475602646,16,14,0
http://assamtransport.gov.in,11.0,0.18181818181818182,0.18181818181818182,0,1,0,0.48046875,0.0,0,1,0
http://bkpmuty.in,816.0,0.05269607843137255,0.11151960784313726,2,39,42,3480.3662109375,95.81946157224048,37,16,54
http://bhimakali.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://bro.gov.in,174.0,0.0,0.1781609195402299,1,0,34,1724.203125,94.32731606086145,28,20,1
http://blr.stpi.in/sub-centers/mangalore.html,860.0,0.0069767441860465115,0.18604651162790697,4,43,40,1805.0146484375,87.86610652289764,28,12,14
http://budget.uk.gov.in,484.0,0.05578512396694215,0.26859504132231404,1,21,74,289.8515625,82.80976254009326,18,16,0
http://atfp.gov.in,263.0,0.07224334600760456,0.1444866920152091,0,5,40,662.919921875,75.49813649956543,8,12,0
http://bhiwani.haryanapolice.gov.in,22.0,0.0,0.4090909090909091,0,26,2,285.412109375,97.11320664335425,22,11,0
http://budget.up.nic.in,164.0,0.024390243902439025,0.47560975609756095,0,13,21,96.9677734375,90.39327257162999,8,9,6
http://broadcastseva.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://bhoomi.karnataka.gov.in,102.0,0.058823529411764705,0.12745098039215685,0,9,0,4.7685546875,63.362686872824085,1,1,8
http://ballia.nic.in,385.0,0.10649350649350649,0.4,0,8,80,597.2255859375,64.05252804717125,25,15,6
http://ati.mizoram.gov.in,104.0,0.0,0.125,0,4,36,1648.8388671875,13.094738188746698,26,6,8
http://budgetlive.nic.in,57.0,1.2280701754385965,0.22807017543859648,0,4,7,1126.697265625,98.48639812505093,20,10,1
